Times	Conductance score	Conductance score difference	Probability	Random number	Temperature	P value	Number of subnetwork members	Rotation decision	Tissue	Tissue-specific mutated genes
199	0.9243736611716494	0.0006799923853624	0.1437159786227977	0.327696896301601	0.0003505266624882	0.1224210551194349	51	refuse	Skin	NID1
200	0.9213524439544284	-0.0023412248318585	1130.8199260350586	0.157728332560499	0.0003330003293638	0.1270035055591952	51	refuse	Skin	NID1
201	0.9260491772970976	0.0023555085108104	0.000583838322724	0.1306040709542805	0.0003163503128956	0.1224210551194349	51	refuse	Skin	NID1
202	0.9258643002403402	0.0021706314540531	0.0007298942557704	0.3358523202810622	0.0003005327972508	0.1224210551194349	51	refuse	Skin	NID1
203	0.9257617728531856	0.0020681040668986	0.0007147048782972	0.3065806877956462	0.0002855061573883	0.1224210551194349	51	refuse	Skin	NID1
204	0.918583424607521	-0.005110244178766	152235627.89763856	0.8269643515228575	0.0002712308495189	0.1270035055591952	51	refuse	Skin	NID1
205	0.9206798866855525	-0.0030137821007345	120128.56139281952	0.0696554314581369	0.0002576693070429	0.1270035055591952	51	refuse	Skin	NID1
206	0.920777553640198	-0.0029161151460889	149182.26203393663	0.7132414073469987	0.0002447858416908	0.1270035055591952	51	refuse	Skin	NID1
207	0.9258780036968576	0.0021843349105706	8.329614928716401e-05	0.5673749795989008	0.0002325465496062	0.1224210551194349	51	refuse	Skin	NID1
208	0.922015817546441	-0.0016778512398459	1987.9576062419965	0.6248850472154085	0.0002209192221259	0.1270035055591952	51	refuse	Skin	NID1
209	0.9234088457389428	-0.0002848230473442	3.884985582142372	0.8913854284675005	0.0002098732610196	0.1270035055591952	51	refuse	Skin	NID1
210	0.920777553640198	-0.0029161151460889	2248886.04872307	0.8783329180716488	0.0001993795979686	0.1270035055591952	51	refuse	Skin	NID1
211	0.9238569321533924	0.0001632633671053	0.4223357472629461	0.61559097552715	0.0001894106180702	0.1224210551194349	51	refuse	Skin	NID1
212	0.9258643002403402	0.0021706314540531	5.768613400253344e-06	0.2489497785831379	0.0001799400871667	0.1224210551194349	51	refuse	Skin	NID1
213	0.9155139391359864	-0.0081797296503006	6.043005494801872e+20	0.0259058971973658	0.0001709430828084	0.1224210551194349	51	refuse	Skin	NID1
214	0.9191364800585438	-0.0045571887277432	1539086935707.5945	0.4001335464478194	0.0001623959286679	0.1270035055591952	51	refuse	Skin	NID1
215	0.9204921042967316	-0.0032015644895554	1029325718.653136	0.2119100154544038	0.0001542761322345	0.1270035055591952	51	refuse	Skin	NID1
216	0.9199413758358524	-0.0037522929504346	131467994317.46748	0.5030177614009916	0.0001465623256228	0.1270035055591952	51	refuse	Skin	NID1
217	0.9256313014522246	0.0019376326659376	9.040737838129032e-07	0.4259054993834754	0.0001392342093417	0.1224210551194349	51	refuse	Skin	NID1
218	0.9234088457389428	-0.0002848230473442	8.613279213927854	0.7601728835661425	0.0001322724988746	0.1270035055591952	51	refuse	Skin	NID1
219	0.9257462686567164	0.0020525998704293	8.052493852048928e-08	0.5866785146858723	0.0001256588739309	0.1224210551194349	51	refuse	Skin	NID1
220	0.926063189104049	0.0023695203177619	2.396563058492184e-09	0.0800164531709615	0.0001193759302343	0.1224210551194349	51	refuse	Skin	NID1
221	0.9198022521285362	-0.0038914166577508	798443202626025.8	0.71638822058004	0.0001134071337226	0.1270035055591952	51	refuse	Skin	NID1
222	0.9205358781427784	-0.0031577906435085	5361359108496.487	0.688224303010322	0.0001077367770365	0.1270035055591952	51	refuse	Skin	NID1
223	0.9268518518518518	0.0031581830655648	3.972813043005902e-14	0.0199035421732588	0.0001023499381846	0.1224210551194349	51	refuse	Skin	NID1
224	0.9171285779191276	-0.0065650908671592	2.105565810811144e+29	0.3860102087986919	9.723244127544692e-05	0.1270035055591952	51	refuse	Skin	NID1
225	0.9269142517209144	0.0032205829346274	7.21063395314276e-16	0.6705068609230985	9.237081921167456e-05	0.1270035055591952	51	refuse	Skin	NID1
226	0.9202639538080836	-0.0034297149782034	9.418678106856787e+16	0.3961795618043779	8.775227825109084e-05	0.1270035055591952	51	refuse	Skin	NID1
227	0.9183263292526952	-0.0053673395335919	9.15289622635878e+27	0.1473371040115605	8.336466433853629e-05	0.1270035055591952	51	refuse	Skin	NID1
228	0.9171285779191276	-0.0065650908671592	1.0032387792212283e+36	0.1638650123293668	7.919643112160947e-05	0.1270035055591952	51	refuse	Skin	NID1
229	0.9245910729137788	0.0008974041274917	6.604503835298066e-06	0.4520796358896838	7.523660956552899e-05	0.1224210551194349	51	refuse	Skin	NID1
230	0.9263334576650504	0.0026397888787633	9.12296262841996e-17	0.2129267118448268	7.147477908725254e-05	0.1224210551194349	51	refuse	Skin	NID1
231	0.920777553640198	-0.0029161151460889	4.481753445844951e+18	0.8431294279024427	6.790104013288992e-05	0.1270035055591952	51	refuse	Skin	NID1
232	0.923144445528138	-0.0005492232581488	4985.549032390395	0.8198660434734159	6.450598812624541e-05	0.1224210551194349	51	refuse	Skin	NID1
233	0.9228934058593378	-0.0008002629269492	469289.0186327981	0.4306124608751358	6.128068871993314e-05	0.1224210551194349	51	refuse	Skin	NID1
234	0.9289368430843642	0.0052431742980771	7.692688773350651e-40	0.8484806181355093	5.821665428393648e-05	0.1224210551194349	51	refuse	Skin	NID1
235	0.9296969696969696	0.0060033009106826	7.219059671249691e-48	0.1998775571986554	5.5305821569739655e-05	0.1224210551194349	51	refuse	Skin	NID1
236	0.9268383033895166	0.0031446346032295	1.0157390175847188e-26	0.5561072995749364	5.254053049125267e-05	0.1224210551194349	51	refuse	Skin	NID1
237	0.9238569321533924	0.0001632633671053	0.0379712576069435	0.1184376080104134	4.991350396669003e-05	0.1224210551194349	51	refuse	Skin	NID1
238	0.9215722288548076	-0.0021214399314793	2.6916972633218216e+19	0.7010193662748742	4.741782876835553e-05	0.1270035055591952	51	refuse	Skin	NID1
239	0.9257462686567164	0.0020525998704293	1.6256356322667652e-20	0.3606759435995897	4.504693732993775e-05	0.1224210551194349	51	refuse	Skin	NID1
240	0.9296969696969696	0.0060033009106826	1.1923430780834532e-61	0.9474968220633578	4.279459046344086e-05	0.1224210551194349	51	refuse	Skin	NID1
241	0.9251605696732756	0.0014669008869886	2.1373216529609599e-16	0.2671397530740689	4.065486094026882e-05	0.1224210551194349	51	refuse	Skin	NID1
242	0.9171285779191276	-0.0065650908671592	1.0	0.9827869399976302	3.8622117893255377e-05	0.1270035055591952	51	refuse	Skin	NID1
243	0.9296482412060302	0.0059545724197431	3.299815011809932e-71	0.2554378695600613	3.669101199859261e-05	0.1224210551194349	51	refuse	Skin	NID1
244	0.9271345137665707	0.0034408449802838	1.345093187231951e-43	0.05344375530975	3.4856461398662976e-05	0.1224210551194349	51	refuse	Skin	NID1
245	0.9171285779191276	-0.0065650908671592	1.0	0.2603621000768875	3.3113638328729826e-05	0.1270035055591952	51	refuse	Skin	NID1
246	0.9257617728531856	0.0020681040668986	2.8098288482603867e-29	0.4662164792123471	3.145795641229333e-05	0.1224210551194349	51	refuse	Skin	NID1
247	0.926063189104049	0.0023695203177619	3.679165569919127e-35	0.2988472802800106	2.988505859167866e-05	0.1224210551194349	51	refuse	Skin	NID1
248	0.9199413758358524	-0.0037522929504346	1.0	0.5758217443568989	2.8390805662094728e-05	0.1270035055591952	51	refuse	Skin	NID1
249	0.918583424607521	-0.005110244178766	1.0	0.3363410862434222	2.697126537898999e-05	0.1270035055591952	51	refuse	Skin	NID1
250	0.9296482412060302	0.0059545724197431	1.1813960951449583e-101	0.3467332140071064	2.562270211004049e-05	0.1224210551194349	51	refuse	Skin	NID1
251	0.938427299703264	0.0147336309169771	1.3404547019267722e-263	0.4364748876027196	2.4341567004538464e-05	0.1270035055591952	51	refuse	Skin	NID1
252	0.9262476894639556	0.0025540206776686	1.0805874506883186e-48	0.5500061478937139	2.312448865431154e-05	0.1224210551194349	51	refuse	Skin	NID1
253	0.9256313014522246	0.0019376326659376	4.9499270168081105e-39	0.1735909487444186	2.1968264221595965e-05	0.1224210551194349	51	refuse	Skin	NID1
254	0.927710843373494	0.0040171745872069	2.534935366000993e-84	0.2617575137437068	2.086985101051617e-05	0.1224210551194349	51	refuse	Skin	NID1
255	0.9251497005988024	0.0014560318125154	1.2757415290210972e-32	0.4267156780134129	1.9826358459990355e-05	0.1224210551194349	51	refuse	Skin	NID1
256	0.9293877171792252	0.005694048392938	5.10276972451014e-132	0.3480188550245408	1.883504053699084e-05	0.1224210551194349	51	refuse	Skin	NID1
257	0.9220301581463772	-0.0016635106399096	2.3750286271961266e+40	0.6831259882768808	1.7893288510141294e-05	0.1270035055591952	51	refuse	Skin	NID1
258	0.9251497005988024	0.0014560318125154	6.311483335936255e-38	0.6522645612807796	1.6998624084634227e-05	0.1224210551194349	51	refuse	Skin	NID1
259	0.9253579676674364	0.0016642988811494	1.742682384992615e-45	0.3040589105011944	1.6148692880402513e-05	0.1224210551194349	51	refuse	Skin	NID1
260	0.9268518518518518	0.0031581830655648	3.9376954055118285e-90	0.799706595383477	1.5341258236382386e-05	0.1224210551194349	51	refuse	Skin	NID1
261	0.9260491772970976	0.0023555085108104	6.434568141250817e-71	0.7240959566505062	1.4574195324563266e-05	0.1224210551194349	51	refuse	Skin	NID1
262	0.9332209647644272	0.0095272959781402	1.4293837847725783e-299	0.5189260078677433	1.3845485558335102e-05	0.1270035055591952	51	refuse	Skin	NID1
263	0.9257957068837898	0.0021020380975027	3.93211427650194e-70	0.5539745102069142	1.3153211280418346e-05	0.1224210551194349	51	refuse	Skin	NID1
264	0.9233462318039432	-0.0003474369823437	1189858516777.2578	0.8084879866982551	1.2495550716397428e-05	0.1270035055591952	51	refuse	Skin	NID1
265	0.924876502935968	0.0011828341496809	5.318497105776938e-44	0.2153229422015127	1.1870773180577556e-05	0.1224210551194349	51	refuse	Skin	NID1
266	0.9225462238984454	-0.0011474448878415	1.0	0.7677216132820174	1.1277234521548678e-05	0.1270035055591952	51	refuse	Skin	NID1
267	0.926337220062928	0.0026435512766409	6.866900400785087e-108	0.8523069132409298	1.0713372795471245e-05	0.1224210551194349	51	refuse	Skin	NID1
268	0.9257068933653668	0.0020132245790798	1.2398355022862706e-86	0.5843045106856325	1.017770415569768e-05	0.1224210551194349	51	refuse	Skin	NID1
269	0.9202627497491104	-0.0034309190371765	1.0	0.8040938565942045	9.668818947912796e-06	0.1270035055591952	51	refuse	Skin	NID1
270	0.9293877171792252	0.005694048392938	6.016039845952583e-270	0.99435187836281	9.185378000517154e-06	0.1224210551194349	51	refuse	Skin	NID1
271	0.920777553640198	-0.0029161151460889	1.0	0.7863464639915622	8.726109100491297e-06	0.1270035055591952	51	refuse	Skin	NID1
272	0.9194655440651596	-0.0042281247211273	1.0	0.0296435166204028	8.28980364546673e-06	0.1270035055591952	51	refuse	Skin	NID1
273	0.930925695309257	0.0072320265229699	0.0	0.579526108922253	7.875313463193394e-06	0.1270035055591952	51	refuse	Skin	NID1
274	0.9257068933653668	0.0020132245790798	1.3640611880460328e-117	0.1164526546594526	7.481547790033724e-06	0.1224210551194349	51	refuse	Skin	NID1
275	0.9268383033895166	0.0031446346032295	7.086299655062844e-193	0.3555087380738895	7.107470400532038e-06	0.1224210551194349	51	refuse	Skin	NID1
276	0.9332209647644272	0.0095272959781402	0.0	0.5173700569013194	6.752096880505435e-06	0.1270035055591952	51	refuse	Skin	NID1
277	0.9234661024744734	-0.0002275663118136	2555190068028427.5	0.2255089693392986	6.414492036480163e-06	0.1270035055591952	51	refuse	Skin	NID1
278	0.922160589251614	-0.0015330795346729	1.0	0.7470385779793666	6.093767434656154e-06	0.1270035055591952	51	refuse	Skin	NID1
279	0.9272828714896784	0.0035892027033912	5.4877637647906384e-270	0.6269513587347493	5.789079062923346e-06	0.1224210551194349	51	refuse	Skin	NID1
280	0.9296969696969696	0.0060033009106826	0.0	0.0672444496391697	5.499625109777178e-06	0.1224210551194349	51	refuse	Skin	NID1
281	0.9215722288548076	-0.0021214399314793	1.0	0.2188771366630553	5.224643854288319e-06	0.1270035055591952	51	refuse	Skin	NID1
282	0.9203004763649688	-0.0033931924213181	1.0	0.8860268599944697	4.963411661573903e-06	0.1270035055591952	51	refuse	Skin	NID1
283	0.9216585634345472	-0.0020351053517396	1.0	0.3569400091605885	4.715241078495207e-06	0.1270035055591952	51	refuse	Skin	NID1
284	0.9231193672981424	-0.0005743014881446	1.0	0.2458096233964708	4.479479024570446e-06	0.1270035055591952	51	refuse	Skin	NID1
285	0.9194655440651596	-0.0042281247211273	1.0	0.1696961319510168	4.255505073341924e-06	0.1270035055591952	51	refuse	Skin	NID1
286	0.923144445528138	-0.0005492232581488	1.0	0.4469153170417874	4.042729819674827e-06	0.1224210551194349	51	refuse	Skin	NID1
287	0.9257617728531856	0.0020681040668986	1.376229050532039e-234	0.830421175182442	3.840593328691085e-06	0.1224210551194349	51	refuse	Skin	NID1
288	0.9198022521285362	-0.0038914166577508	1.0	0.711956764314256	3.648563662256531e-06	0.1270035055591952	51	refuse	Skin	NID1
289	0.9244062471120968	0.0007125783258098	5.20550822888678e-90	0.5582916248987685	3.466135479143704e-06	0.1224210551194349	51	refuse	Skin	NID1
290	0.9191364800585438	-0.0045571887277432	1.0	0.5837807634903367	3.2928287051865187e-06	0.1270035055591952	51	refuse	Skin	NID1
291	0.9245737902531428	0.0008801214668557	6.462752300323707e-123	0.6573091033998807	3.1281872699271926e-06	0.1270035055591952	51	refuse	Skin	NID1
292	0.9245910729137788	0.0008974041274917	7.140119261272675e-132	0.6842835244225302	2.971777906430833e-06	0.1224210551194349	51	refuse	Skin	NID1
293	0.9209826748556238	-0.0027109939306632	1.0	0.8001152826819845	2.823189011109291e-06	0.1270035055591952	51	refuse	Skin	NID1
294	0.9296969696969696	0.0060033009106826	0.0	0.2896177254340774	2.682029560553826e-06	0.1224210551194349	51	refuse	Skin	NID1
295	0.9215722288548076	-0.0021214399314793	1.0	0.2901958218588035	2.5479280825261347e-06	0.1270035055591952	51	refuse	Skin	NID1
296	0.9231193672981424	-0.0005743014881446	1.0	0.825163720065839	2.420531678399828e-06	0.1270035055591952	51	refuse	Skin	NID1
297	0.9293877171792252	0.005694048392938	0.0	0.9553158320663966	2.2995050944798363e-06	0.1224210551194349	51	refuse	Skin	NID1
298	0.92292310489002	-0.0007705638962669	1.0	0.4489949358997241	2.1845298397558443e-06	0.1270035055591952	51	refuse	Skin	NID1
299	0.9220301581463772	-0.0016635106399096	1.0	0.4740754944595318	2.075303347768052e-06	0.1270035055591952	51	refuse	Skin	NID1
300	0.9225462238984454	-0.0011474448878415	1.0	0.2907450256245689	1.971538180379649e-06	0.1270035055591952	51	refuse	Skin	NID1
301	0.9256794231835828	0.0019857543972958	0.0	0.9145368411026984	1.8729612713606663e-06	0.1224210551194349	51	refuse	Skin	NID1
302	0.921932402645114	-0.0017612661411731	1.0	0.9478144319871008	1.779313207792633e-06	0.1270035055591952	51	refuse	Skin	NID1
303	0.918740999794281	-0.0049526689920059	1.0	0.2616361249815103	1.6903475474030013e-06	0.1201211190361282	51	refuse	Skin	NID1
304	0.8996452103395844	-0.0240484584467025	1.0	0.5624602317019194	1.6058301700328512e-06	0.1224210551194349	51	refuse	Skin	NID1
305	0.9203669724770642	-0.0033266963092227	1.0	0.7498081074219666	1.5255386615312089e-06	0.1270035055591952	51	refuse	Skin	NID1
306	0.9263334576650504	0.0026397888787633	0.0	0.900049836778235	1.4492617284546482e-06	0.1224210551194349	51	refuse	Skin	NID1
307	0.9215722288548076	-0.0021214399314793	1.0	0.6084357004911544	1.3767986420319158e-06	0.1270035055591952	51	refuse	Skin	NID1
308	0.9256794231835828	0.0019857543972958	0.0	0.7502625409526121	1.30795870993032e-06	0.1224210551194349	51	refuse	Skin	NID1
309	0.9233462318039432	-0.0003474369823437	1.0	0.2235115235890963	1.242560774433804e-06	0.1270035055591952	51	refuse	Skin	NID1
310	0.9226946438431806	-0.0009990249431064	1.0	0.1408785419771313	1.1804327357121135e-06	0.1270035055591952	51	refuse	Skin	NID1
311	0.921932402645114	-0.0017612661411731	1.0	0.7953726621011517	1.121411098926508e-06	0.1270035055591952	51	refuse	Skin	NID1
312	0.9205358781427784	-0.0031577906435085	1.0	0.0572826399390498	1.0653405439801825e-06	0.1270035055591952	51	refuse	Skin	NID1
313	0.9182780007296608	-0.0054156680566262	1.0	0.9128966600823596	1.0120735167811733e-06	0.1270035055591952	51	refuse	Skin	NID1
314	0.9234661024744734	-0.0002275663118136	1.0	0.7553120312481222	9.614698409421146e-07	0.1270035055591952	51	refuse	Skin	NID1
315	0.9225960654532084	-0.0010976033330787	1.0	0.1033135617135774	9.133963488950088e-07	0.1270035055591952	51	refuse	Skin	NID1
316	0.922160589251614	-0.0015330795346729	1.0	0.7350289641061593	8.677265314502583e-07	0.1270035055591952	51	refuse	Skin	NID1
317	0.930925695309257	0.0072320265229699	0.0	0.4696427534137336	8.243402048777453e-07	0.1270035055591952	51	refuse	Skin	NID1
318	0.922015817546441	-0.0016778512398459	1.0	0.6942140351085149	7.831231946338581e-07	0.1270035055591952	51	refuse	Skin	NID1
319	0.92292310489002	-0.0007705638962669	1.0	0.2759248033651765	7.439670349021651e-07	0.1270035055591952	51	refuse	Skin	NID1
320	0.9271345137665707	0.0034408449802838	0.0	0.2950805597325278	7.067686831570568e-07	0.1224210551194349	51	refuse	Skin	NID1
321	0.9198022521285362	-0.0038914166577508	1.0	0.4637595484194228	6.71430248999204e-07	0.1270035055591952	51	refuse	Skin	NID1
322	0.9245388485187256	0.0008451797324385	0.0	0.0633097184782114	6.378587365492438e-07	0.1224210551194349	51	refuse	Skin	NID1
323	0.9258643002403402	0.0021706314540531	0.0	0.1576081831165928	6.059657997217816e-07	0.1224210551194349	51	refuse	Skin	NID1
324	0.9216585634345472	-0.0020351053517396	1.0	0.2679124362563756	5.756675097356925e-07	0.1270035055591952	51	refuse	Skin	NID1
325	0.9296482412060302	0.0059545724197431	0.0	0.7833550067133305	5.468841342489079e-07	0.1224210551194349	51	refuse	Skin	NID1
326	0.924876502935968	0.0011828341496809	0.0	0.7704112583304422	5.195399275364624e-07	0.1224210551194349	51	refuse	Skin	NID1
327	0.922160589251614	-0.0015330795346729	1.0	0.3396835821708813	4.935629311596393e-07	0.1270035055591952	51	refuse	Skin	NID1
328	0.9260491772970976	0.0023555085108104	0.0	0.2010985886865641	4.688847846016573e-07	0.1224210551194349	51	refuse	Skin	NID1
